scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-03-28,AVB,Austin,1,58,1341.2241379310344,1342.5,753.2068965517242,1.7901889460996336,1.0,1.612068965517241,,,,,,,1.7901889460996336,1.803691733845248,1158.294827586207,1.5468643591960116,,,,,,,,,,,
2026-03-28,AVB,Austin,2,67,1819.8507462686568,1890.0,1174.4328358208954,1.547265611557608,1.0,3.880597014925373,,,,,,,1.547265611557608,1.597444089456869,1562.5253731343282,1.33094723783262,,,,,,,,,,,
2026-03-28,AVB,Austin,3,29,2630.9655172413795,2715.0,1809.655172413793,1.4699079321467892,1.0,1.5862068965517242,,,,,,,1.4699079321467892,1.3983698420784514,2280.8100000000004,1.2817574366336144,,,,,,,,,,,
2026-03-28,AVB,Austin,4,1,3555.0,3555.0,1866.0,1.905144694533762,1.0,0.5,,,,,,,1.905144694533762,1.905144694533762,3406.88,1.8257663451232584,,,,,,,,,,,
2026-03-28,AVB,Baltimore,0,40,1745.325,1704.0,553.075,3.2113316664792704,1.0,75.8875,,,,,,,3.2113316664792704,3.078352301001053,1604.91775,2.943985912752114,,,,,,,,,,,
2026-03-28,AVB,Baltimore,1,204,2153.622549019608,2140.0,758.4460784313726,2.8654483185948614,0.9803921568627452,118.5975,,,,,,,2.8654483185948614,2.785197147485283,1962.5824019607844,2.608125336888478,,,,,,,,,,,
2026-03-28,AVB,Baltimore,2,167,2593.640718562874,2580.0,1114.7844311377246,2.3295146309476484,0.9820359281437124,211.77439024390245,,,,,,,2.3295146309476484,2.251141552511416,2389.094011976048,2.1464026520481854,,,,,,,,,,,
2026-03-28,AVB,Baltimore,3,31,2956.1290322580644,2965.0,1367.6129032258063,2.164974393152256,0.8064516129032258,330.68,,,,,,,2.164974393152256,2.1467817896389323,2787.6487096774194,2.0451859442264784,,,,,,,,,,,
2026-03-28,AVB,Boston,0,52,2974.8076923076924,3020.0,531.8269230769231,5.664334145075723,0.9423076923076924,757.7755102040817,,,,,,,5.664334145075723,5.813606743164755,2729.2559615384616,5.2003693917374525,,,,,,,,,,,
2026-03-28,AVB,Boston,1,301,2940.076411960133,2750.0,793.485049833887,3.809410724808687,0.8039867109634552,598.9400826446281,,,,,,,3.809410724808687,3.70967741935484,2722.520764119601,3.516389821413121,,,,,,,,,,,
2026-03-28,AVB,Boston,2,294,3644.343537414966,3470.0,1190.687074829932,3.1040890253367137,0.8469387755102041,664.433734939759,,,,,,,3.1040890253367137,2.996910825941328,3381.2740476190475,2.873750049128689,,,,,,,,,,,
2026-03-28,AVB,Boston,3,41,5093.90243902439,4600.0,1522.5853658536585,3.394342538509629,0.8536585365853658,950.5714285714286,,,,,,,3.394342538509629,2.868679775280899,4919.930487804878,3.282682076083681,,,,,,,,,,,
2026-03-28,AVB,Charlotte,0,31,1533.7096774193549,1555.0,605.8709677419355,2.536907510557529,1.0,1.7419354838709675,,,,,,,2.536907510557529,2.5702479338842976,1309.5909677419354,2.165978243223252,,,,,,,,,,,
2026-03-28,AVB,Charlotte,1,274,1639.0036496350365,1655.0,795.5474452554745,2.0643609511164387,1.0,139.5912408759124,,,,,,,2.0643609511164387,2.010767160161508,1399.883613138686,1.763669925738295,,,,,,,,,,,
2026-03-28,AVB,Charlotte,2,234,2084.931623931624,2250.0,1241.08547008547,1.6739642435687323,1.0,122.2008547008547,,,,,,,1.6739642435687323,1.6499642090193272,1775.813205128205,1.4264767489500576,,,,,,,,,,,
2026-03-28,AVB,Charlotte,3,67,2616.805970149254,2545.0,1690.8955223880596,1.572624175817778,1.0,62.21641791044776,,,,,,,1.572624175817778,1.3882921589688506,2223.8920895522388,1.3395928659616738,,,,,,,,,,,
2026-03-28,AVB,Dallas/Fort Worth,1,175,1395.422857142857,1360.0,764.1028571428571,1.8356174430188643,0.9714285714285714,95.05294117647058,,,,,,,1.8356174430188643,1.813793103448276,1285.0345142857143,1.6897114149620227,,,,,,,,,,,
2026-03-28,AVB,Dallas/Fort Worth,2,114,1839.754385964912,1735.0,1151.421052631579,1.59567939327338,0.9736842105263158,162.95945945945945,,,,,,,1.59567939327338,1.5628461730188137,1711.0277192982458,1.4831970241297383,,,,,,,,,,,
2026-03-28,AVB,Dallas/Fort Worth,3,25,2352.2,2185.0,1544.84,1.5280542405904258,1.0,140.9,,,,,,,1.5280542405904258,1.508785332314744,2172.924,1.4099475801359285,,,,,,,,,,,
2026-03-28,AVB,Denver,0,30,1549.1666666666667,1520.0,589.4333333333333,2.67145539075567,0.9333333333333332,287.875,,,,,,,2.67145539075567,2.734241908006814,1269.4583333333333,2.1882869664580364,,,,,,,,,,,
2026-03-28,AVB,Denver,1,121,1734.7685950413222,1691.0,738.8181818181819,2.373118808603,0.8677685950413223,943.0380952380953,,,,,,,2.373118808603,2.332904884318766,1497.4395867768594,2.047127795626918,,,,,,,,,,,
2026-03-28,AVB,Denver,2,75,2246.96,2240.0,1108.16,2.03197225656348,0.7866666666666666,543.9745762711865,,,,,,,2.03197225656348,2.014072119613017,1977.4648,1.7889573483789265,,,,,,,,,,,
2026-03-28,AVB,Denver,3,10,2587.6,2490.0,1339.6,1.9184552991768204,1.0,1.95,,,,,,,1.9184552991768204,1.8920247252965343,2172.819,1.6083205233404947,,,,,,,,,,,
2026-03-28,AVB,Los Angeles,0,84,1944.345238095238,1855.0,441.0357142857143,4.426623843921668,0.8214285714285714,726.3840579710145,,,,,,,4.426623843921668,4.389671361502347,1849.0891666666664,4.214031862126745,,,,,,,,,,,
2026-03-28,AVB,Los Angeles,1,293,2612.085324232082,2640.0,720.7610921501706,3.641322742274062,0.6757679180887372,341.0808080808081,,,,,,,3.641322742274062,3.592896174863388,2529.387747440273,3.522353938585738,,,,,,,,,,,
2026-03-28,AVB,Los Angeles,2,267,3185.0337078651687,3112.0,1036.797752808989,3.0810507690207727,0.7228464419475655,293.39637305699483,,,,,,,3.0810507690207727,3.013888888888889,3068.002172284644,2.9672903354298588,,,,,,,,,,,
2026-03-28,AVB,Los Angeles,3,20,4265.75,4160.0,1406.9,3.056004419294013,0.6,101.16666666666669,,,,,,,3.056004419294013,3.037618769450736,4019.0735,2.874635653399101,,,,,,,,,,,
2026-03-28,AVB,Los Angeles,4,1,5120.0,5120.0,1277.0,4.009397024275646,0.0,,,,,,,,4.009397024275646,4.009397024275646,5120.0,4.009397024275646,,,,,,,,,,,
2026-03-28,AVB,Miami/Fort Lauderdale,0,18,2290.833333333333,2315.0,551.1111111111111,4.242922349866223,1.0,133.88888888888889,,,,,,,4.242922349866223,3.721761036601242,2168.472222222222,4.00552214194126,,,,,,,,,,,
2026-03-28,AVB,Miami/Fort Lauderdale,1,136,2762.235294117647,2642.5,796.0955882352941,3.486667544198534,0.8676470588235294,63.16101694915254,,,,,,,3.486667544198534,3.562731208687527,2599.059632352941,3.278402301620918,,,,,,,,,,,
2026-03-28,AVB,Miami/Fort Lauderdale,2,149,3470.704697986577,2935.0,1159.7852348993288,2.9845772622047497,0.8120805369127517,127.1818181818182,,,,,,,2.9845772622047497,2.537735849056604,3306.613624161074,2.8409796669818026,,,,,,,,,,,
2026-03-28,AVB,Miami/Fort Lauderdale,3,28,3927.321428571429,3397.5,1399.071428571429,2.8144166709431206,0.7142857142857143,155.6,,,,,,,2.8144166709431206,2.4369984343118283,3747.960714285714,2.6837371141867528,,,,,,,,,,,
2026-03-28,AVB,New York,0,95,3224.9052631578948,3155.0,539.2947368421053,6.209446929528368,0.7157894736842105,66.78676470588235,,,,,,,6.209446929528368,5.811359026369169,3076.959263157895,5.929851990035299,,,,,,,,,,,
2026-03-28,AVB,New York,1,618,3339.954692556634,2895.0,786.3284789644013,4.365894311366157,0.7540453074433657,51.51824034334764,,,,,,,4.365894311366157,3.653576437587658,3136.2388187702268,4.104921892955886,,,,,,,,,,,
