scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-03-28,AVB,Austin,1,58,1341.2241379310344,1342.5,753.2068965517242,1.7901889460996336,1.0,1.612068965517241,,,,,,,1.7901889460996336,1.8036917338452476,1158.294827586207,1.5468643591960116,,,,,,,,,,,
2026-03-28,AVB,Austin,2,67,1819.8507462686568,1890.0,1174.4328358208954,1.547265611557608,1.0,3.880597014925373,,,,,,,1.547265611557608,1.597444089456869,1562.5253731343282,1.33094723783262,,,,,,,,,,,
2026-03-28,AVB,Austin,3,29,2630.9655172413795,2715.0,1809.655172413793,1.4699079321467892,1.0,1.5862068965517242,,,,,,,1.4699079321467892,1.3983698420784514,2280.8100000000004,1.2817574366336144,,,,,,,,,,,
2026-03-28,AVB,Austin,4,1,3555.0,3555.0,1866.0,1.905144694533762,1.0,0.5,,,,,,,1.905144694533762,1.905144694533762,3406.88,1.8257663451232584,,,,,,,,,,,
2026-03-28,AVB,Baltimore,0,40,1745.325,1704.0,553.075,3.2113316664792704,1.0,75.8875,,,,,,,3.2113316664792704,3.078352301001053,1604.91775,2.943985912752114,,,,,,,,,,,
2026-03-28,AVB,Baltimore,1,204,2153.622549019608,2140.0,758.4460784313726,2.8654483185948614,0.9803921568627452,118.5975,,,,,,,2.8654483185948614,2.785197147485283,1962.5824019607844,2.608125336888478,,,,,,,,,,,
2026-03-28,AVB,Baltimore,2,167,2593.640718562874,2580.0,1114.7844311377246,2.3295146309476484,0.9820359281437124,211.77439024390245,,,,,,,2.3295146309476484,2.251141552511416,2389.094011976048,2.1464026520481854,,,,,,,,,,,
2026-03-28,AVB,Baltimore,3,31,2956.1290322580644,2965.0,1367.6129032258063,2.164974393152256,0.8064516129032258,330.68,,,,,,,2.164974393152256,2.1467817896389323,2787.6487096774194,2.0451859442264784,,,,,,,,,,,
2026-03-28,AVB,Boston,0,52,2974.8076923076924,3020.0,531.8269230769231,5.664334145075723,0.9423076923076924,757.7755102040817,,,,,,,5.664334145075723,5.813606743164755,2729.2559615384616,5.2003693917374525,,,,,,,,,,,
2026-03-28,AVB,Boston,1,301,2940.076411960133,2750.0,793.485049833887,3.809410724808687,0.8039867109634552,598.9400826446281,,,,,,,3.809410724808687,3.7096774193548394,2722.520764119601,3.516389821413121,,,,,,,,,,,
2026-03-28,AVB,Boston,2,294,3644.343537414966,3470.0,1190.687074829932,3.1040890253367137,0.8469387755102041,664.433734939759,,,,,,,3.1040890253367137,2.996910825941328,3381.2740476190475,2.873750049128689,,,,,,,,,,,
2026-03-28,AVB,Boston,3,41,5093.90243902439,4600.0,1522.5853658536585,3.394342538509629,0.8536585365853658,950.5714285714286,,,,,,,3.394342538509629,2.868679775280899,4919.930487804878,3.282682076083681,,,,,,,,,,,
2026-03-28,AVB,Charlotte,0,31,1533.7096774193549,1555.0,605.8709677419355,2.536907510557529,1.0,1.7419354838709675,,,,,,,2.536907510557529,2.5702479338842976,1309.5909677419354,2.165978243223252,,,,,,,,,,,
2026-03-28,AVB,Charlotte,1,274,1639.0036496350365,1655.0,795.5474452554745,2.0643609511164387,1.0,139.5912408759124,,,,,,,2.0643609511164387,2.010767160161508,1399.883613138686,1.763669925738295,,,,,,,,,,,
2026-03-28,AVB,Charlotte,2,234,2084.931623931624,2250.0,1241.08547008547,1.6739642435687323,1.0,122.2008547008547,,,,,,,1.6739642435687323,1.6499642090193272,1775.813205128205,1.4264767489500576,,,,,,,,,,,
2026-03-28,AVB,Charlotte,3,67,2616.805970149254,2545.0,1690.8955223880596,1.572624175817778,1.0,62.21641791044776,,,,,,,1.572624175817778,1.3882921589688506,2223.8920895522388,1.3395928659616738,,,,,,,,,,,
2026-03-28,AVB,Dallas/Fort Worth,1,175,1395.422857142857,1360.0,764.1028571428571,1.8356174430188643,0.9714285714285714,95.05294117647058,,,,,,,1.8356174430188643,1.813793103448276,1285.0345142857143,1.6897114149620227,,,,,,,,,,,
2026-03-28,AVB,Dallas/Fort Worth,2,114,1839.754385964912,1735.0,1151.421052631579,1.59567939327338,0.9736842105263158,162.95945945945945,,,,,,,1.59567939327338,1.5628461730188137,1711.0277192982458,1.4831970241297383,,,,,,,,,,,
2026-03-28,AVB,Dallas/Fort Worth,3,25,2352.2,2185.0,1544.84,1.5280542405904258,1.0,140.9,,,,,,,1.5280542405904258,1.508785332314744,2172.924,1.4099475801359285,,,,,,,,,,,
2026-03-28,AVB,Denver,0,30,1549.1666666666667,1520.0,589.4333333333333,2.67145539075567,0.9333333333333332,287.875,,,,,,,2.67145539075567,2.734241908006814,1269.4583333333333,2.1882869664580364,,,,,,,,,,,
2026-03-28,AVB,Denver,1,121,1734.7685950413222,1691.0,738.8181818181819,2.373118808603,0.8677685950413223,943.0380952380953,,,,,,,2.373118808603,2.332904884318766,1497.4395867768594,2.047127795626918,,,,,,,,,,,
