scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-03-28,AVB,Austin,1,58,1341.2241379310344,1342.5,753.2068965517242,1.7901889460996336,1.0,1.6120689655172413,,,,,,,1.7901889460996336,1.8036917338452474,1158.294827586207,1.5468643591960116,,,,,,,,,,,
2026-03-28,AVB,Austin,2,67,1819.8507462686566,1890.0,1174.4328358208954,1.547265611557608,1.0,3.8805970149253732,,,,,,,1.547265611557608,1.597444089456869,1562.5253731343282,1.3309472378326201,,,,,,,,,,,
2026-03-28,AVB,Austin,3,29,2630.9655172413795,2715.0,1809.655172413793,1.4699079321467892,1.0,1.5862068965517242,,,,,,,1.4699079321467892,1.3983698420784514,2280.8100000000004,1.2817574366336144,,,,,,,,,,,
2026-03-28,AVB,Austin,4,1,3555.0,3555.0,1866.0,1.905144694533762,1.0,0.5,,,,,,,1.905144694533762,1.905144694533762,3406.88,1.8257663451232584,,,,,,,,,,,
2026-03-28,AVB,Baltimore,0,40,1745.325,1704.0,553.075,3.2113316664792704,1.0,75.8875,,,,,,,3.2113316664792704,3.078352301001053,1604.91775,2.943985912752114,,,,,,,,,,,
2026-03-28,AVB,Baltimore,1,204,2153.622549019608,2140.0,758.4460784313726,2.8654483185948614,0.9803921568627451,118.5975,,,,,,,2.8654483185948614,2.785197147485283,1961.70405,2.6141614068446377,,,,,,,,,,,
2026-03-28,AVB,Baltimore,2,167,2593.640718562874,2580.0,1114.7844311377246,2.3295146309476484,0.9820359281437125,211.77439024390245,,,,,,,2.3295146309476484,2.2511415525114153,2385.553048780488,2.1430710404342803,,,,,,,,,,,
2026-03-28,AVB,Baltimore,3,31,2956.1290322580644,2965.0,1367.6129032258063,2.1649743931522556,0.8064516129032258,330.68,,,,,,,2.1649743931522556,2.1467817896389323,2791.6844,2.0609091378593627,,,,,,,,,,,
2026-03-28,AVB,Boston,0,52,2974.8076923076924,3020.0,531.8269230769231,5.664334145075723,0.9423076923076923,757.7755102040817,,,,,,,5.664334145075723,5.813606743164755,2685.4348979591837,5.084161577411228,,,,,,,,,,,
2026-03-28,AVB,Boston,1,301,2940.076411960133,2750.0,793.485049833887,3.8094107248086866,0.8039867109634552,598.9400826446281,,,,,,,3.8094107248086866,3.7096774193548385,2736.503099173554,3.597722407453314,,,,,,,,,,,
