scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-08-10,MAA,MAA Eagle Ridge,"One Eagle Ridge Drive , Birmingham , AL",Birmingham,MAA-eagle-ridge-1.0br-695.0sqft-101011,1.0,1.0,695.0,1058.0,,,False,,,,,,,,https://www.maac.com/alabama/birmingham/maa-eagle-ridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4259,-86.6861,,,653031
2026-08-10,MAA,MAA Eagle Ridge,"One Eagle Ridge Drive , Birmingham , AL",Birmingham,MAA-eagle-ridge-2.0br-1134.0sqft-111105,2.0,2.0,1134.0,1508.0,,,False,,,,,,,,https://www.maac.com/alabama/birmingham/maa-eagle-ridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4259,-86.6861,,,653031
2026-08-10,MAA,MAA Eagle Ridge,"One Eagle Ridge Drive , Birmingham , AL",Birmingham,MAA-eagle-ridge-1.0br-841.0sqft-06612,1.0,1.0,841.0,1268.0,,,False,,,,,,,,https://www.maac.com/alabama/birmingham/maa-eagle-ridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4259,-86.6861,,,653031
2026-08-10,MAA,MAA Eagle Ridge,"One Eagle Ridge Drive , Birmingham , AL",Birmingham,MAA-eagle-ridge-2.0br-1134.0sqft-06605,2.0,2.0,1134.0,1456.0,,,False,,,,,,,,https://www.maac.com/alabama/birmingham/maa-eagle-ridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4259,-86.6861,,,653031
2026-08-10,MAA,MAA Eagle Ridge,"One Eagle Ridge Drive , Birmingham , AL",Birmingham,MAA-eagle-ridge-2.0br-1017.0sqft-09903,2.0,2.0,1017.0,1353.0,,,False,,,,,,,,https://www.maac.com/alabama/birmingham/maa-eagle-ridge/,2026-08-10,2026-08-10,Alabama,Birmingham,33.4259,-86.6861,,,653031
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-2.0br-1093.0sqft-010131,2.0,2.0,1093.0,1583.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-1.0br-807.0sqft-011201,1.0,1.0,807.0,1273.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-3.0br-1547.0sqft-010924,3.0,2.0,1547.0,2093.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-3.0br-1533.0sqft-011121,3.0,2.0,1533.0,1933.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-3.0br-1533.0sqft-010228,3.0,2.0,1533.0,1963.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
2026-08-10,MAA,MAA Liberty Park,"1750 Bartholdi Parkway , Birmingham , AL",Birmingham,MAA-liberty-park-2.0br-1093.0sqft-010923,2.0,2.0,1093.0,1573.0,,,True,soft,Lease now for your first full month's rent free! Certain exclusions may apply.,,,,,,https://www.maac.com/alabama/birmingham/maa-liberty-park/,2026-08-10,2026-08-10,Alabama,Birmingham,33.469,-86.6923,,,653024
