scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-05-09,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-806sqft-AVB-NJ038-006-165,1,1.0,806,2710.0,2026-05-10,13,True,hard,Apply by 5/15 for 2 months free!,months_free,2.0,15.38,15.38,2293.08,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-05-09,NJ,Roseland,40.81917,-74.30222,,1,AVB-NJ038
2026-05-09,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-785sqft-AVB-NJ038-089-203,1,1.0,785,2710.0,2026-06-12,13,True,hard,Apply by 5/15 for 2 months free!,months_free,2.0,15.38,15.38,2293.08,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-05-09,NJ,Roseland,40.81917,-74.30222,,2,AVB-NJ038
2026-05-09,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-785sqft-AVB-NJ038-089-204,1,1.0,785,2710.0,2026-06-12,13,True,hard,Apply by 5/15 for 2 months free!,months_free,2.0,15.38,15.38,2293.08,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-05-09,NJ,Roseland,40.81917,-74.30222,,2,AVB-NJ038
2026-05-09,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-785sqft-AVB-NJ038-089-303,1,1.0,785,2710.0,2026-06-12,13,True,hard,Apply by 5/15 for 2 months free!,months_free,2.0,15.38,15.38,2293.08,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-05-09,NJ,Roseland,40.81917,-74.30222,,3,AVB-NJ038
2026-05-09,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-776sqft-AVB-NJ038-089-210,1,1.0,776,2710.0,2026-06-12,13,True,hard,Apply by 5/15 for 2 months free!,months_free,2.0,15.38,15.38,2293.08,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-05-09,NJ,Roseland,40.81917,-74.30222,,2,AVB-NJ038
2026-05-09,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-785sqft-AVB-NJ038-089-304,1,1.0,785,2710.0,2026-06-12,13,True,hard,Apply by 5/15 for 2 months free!,months_free,2.0,15.38,15.38,2293.08,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-05-09,NJ,Roseland,40.81917,-74.30222,,3,AVB-NJ038
2026-05-09,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-776sqft-AVB-NJ038-089-310,1,1.0,776,2710.0,2026-06-12,13,True,hard,Apply by 5/15 for 2 months free!,months_free,2.0,15.38,15.38,2293.08,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-05-09,NJ,Roseland,40.81917,-74.30222,,3,AVB-NJ038
2026-05-09,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-811sqft-AVB-NJ038-006-368,1,1.0,811,2710.0,2026-06-12,13,True,hard,Apply by 5/15 for 2 months free!,months_free,2.0,15.38,15.38,2293.08,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-05-09,NJ,Roseland,40.81917,-74.30222,,3,AVB-NJ038
2026-05-09,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-832sqft-AVB-NJ038-085-225,1,1.0,832,2710.0,2026-08-07,13,True,hard,Apply by 5/15 for 2 months free!,months_free,2.0,15.38,15.38,2293.08,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-05-03,2026-05-09,NJ,Roseland,40.81917,-74.30222,,2,AVB-NJ038
2026-05-09,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-758sqft-AVB-NJ038-085-230,1,1.0,758,2710.0,2026-08-07,13,True,hard,Apply by 5/15 for 2 months free!,months_free,2.0,15.38,15.38,2293.08,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-05-03,2026-05-09,NJ,Roseland,40.81917,-74.30222,,2,AVB-NJ038
