date,series,value,interpolated
2026-03-28,AVB,100.0,False
2026-04-04,AVB,101.82,False
2026-04-04,EQR,100.0,False
2026-04-04,UDR,100.0,False
2026-04-11,AVB,101.34,False
2026-04-11,EQR,99.67,False
2026-04-11,UDR,99.1,False
2026-04-18,AVB,101.94,False
2026-04-18,EQR,99.82,False
2026-04-18,UDR,98.12,False
2026-04-25,AVB,101.38,False
2026-04-25,EQR,99.26,False
2026-04-25,UDR,99.09,False
2026-05-02,AVB,101.74,False
2026-05-02,EQR,98.61,False
2026-05-02,UDR,98.26,False
2026-05-09,AVB,101.13,False
2026-05-09,EQR,98.71,False
2026-05-09,UDR,95.66,False
2026-05-16,AVB,99.62,False
2026-05-16,EQR,98.19,False
2026-05-16,UDR,95.57,False
2026-05-23,AVB,98.85,False
2026-05-23,EQR,98.77,False
2026-05-23,UDR,95.59,False
2026-05-30,AVB,98.83,False
2026-05-30,EQR,98.95,False
2026-05-30,UDR,99.11,False
2026-06-06,AVB,98.44,False
2026-06-06,EQR,98.2,False
2026-06-06,UDR,97.49,False
2026-06-13,AVB,98.63,False
2026-06-13,EQR,97.89,False
2026-06-13,UDR,95.21,False
2026-06-20,AVB,97.65,False
2026-06-20,EQR,97.55,False
2026-06-20,UDR,97.82,False
2026-06-27,AVB,96.98,True
2026-06-27,EQR,97.4125,True
2026-06-27,UDR,98.3425,True
2026-07-04,AVB,96.31,True
2026-07-04,EQR,97.275,True
2026-07-04,UDR,98.865,True
2026-07-11,AVB,95.64,True
2026-07-11,EQR,97.1375,True
2026-07-11,UDR,99.3875,True
2026-07-18,AVB,94.97,False
2026-07-18,EQR,97.0,False
2026-07-18,UDR,99.91,False
2026-07-25,AVB,95.21,True
2026-07-25,EQR,97.19,True
2026-07-25,UDR,97.845,True
2026-08-01,AVB,95.45,False
2026-08-01,EQR,97.38,False
2026-08-01,UDR,95.78,False
2026-08-08,AVB,95.16,False
2026-08-08,EQR,97.55,False
2026-08-08,UDR,95.31,False
2026-08-15,AVB,93.82,False
2026-08-15,EQR,96.86,False
2026-08-15,UDR,96.72,False
2026-08-22,AVB,93.8,False
2026-08-22,EQR,96.51,False
2026-08-22,UDR,93.05,False
2026-08-29,AVB,96.3,False
2026-08-29,EQR,95.16,False
2026-08-29,UDR,94.48,False
2026-09-05,AVB,95.32,False
2026-09-05,EQR,95.06,False
2026-09-05,UDR,93.78,False
