date,series,value,interpolated
2026-03-28,AVB,100.0,False
2026-04-04,AVB,99.04,False
2026-04-04,EQR,100.0,False
2026-04-04,ESS,100.0,False
2026-04-04,INVH,100.0,False
2026-04-04,UDR,100.0,False
2026-04-11,AVB,98.92,False
2026-04-11,EQR,97.65,False
2026-04-11,ESS,98.69,False
2026-04-11,INVH,103.11,False
2026-04-11,UDR,105.42,False
2026-04-18,AVB,98.59,False
2026-04-18,EQR,96.86,False
2026-04-18,ESS,97.55,False
2026-04-18,INVH,105.83,False
2026-04-18,UDR,102.54,False
2026-04-25,AVB,97.89,False
2026-04-25,EQR,95.13,False
2026-04-25,ESS,97.03,False
2026-04-25,INVH,102.51,False
2026-04-25,UDR,102.14,False
2026-05-02,AVB,97.01,False
2026-05-02,EQR,94.02,False
2026-05-02,ESS,96.53,False
2026-05-02,INVH,105.75,False
2026-05-02,UDR,104.02,False
2026-05-09,AVB,95.76,False
2026-05-09,EQR,92.62,False
2026-05-09,ESS,96.67,False
2026-05-09,INVH,104.44,False
2026-05-09,UDR,104.74,False
2026-05-16,AVB,94.39,False
2026-05-16,EQR,91.61,False
2026-05-16,ESS,96.07,False
2026-05-16,INVH,107.65,False
2026-05-16,UDR,104.59,False
2026-05-23,AVB,92.99,False
2026-05-23,EQR,95.13,False
2026-05-23,ESS,94.88,False
2026-05-23,INVH,105.1,False
2026-05-23,UDR,104.3,False
2026-05-30,AVB,94.34,False
2026-05-30,EQR,92.06,False
2026-05-30,ESS,94.52,False
2026-05-30,INVH,105.63,True
2026-05-30,UDR,103.82,False
2026-06-06,AVB,94.24,False
2026-06-06,EQR,89.99,False
2026-06-06,ESS,94.44,False
2026-06-06,INVH,106.16,False
2026-06-06,UDR,98.63,False
2026-06-13,AVB,95.16,False
2026-06-13,EQR,88.76,False
2026-06-13,ESS,93.14,False
2026-06-13,INVH,106.94,False
2026-06-13,UDR,96.55,False
2026-06-20,AVB,93.64,False
2026-06-20,EQR,88.49,False
2026-06-20,ESS,91.61,False
2026-06-20,INVH,107.118,True
2026-06-20,UDR,93.99,False
2026-06-27,AVB,92.78,True
2026-06-27,EQR,87.8325,True
2026-06-27,ESS,91.2675,True
2026-06-27,INVH,107.296,True
2026-06-27,UDR,93.495,True
2026-07-04,AVB,91.92,True
2026-07-04,EQR,87.175,True
2026-07-04,ESS,90.925,True
2026-07-04,INVH,107.474,True
2026-07-04,UDR,93.0,True
2026-07-11,AVB,91.06,True
2026-07-11,EQR,86.5175,True
2026-07-11,ESS,90.5825,True
2026-07-11,INVH,107.652,True
2026-07-11,UDR,92.505,True
2026-07-18,AVB,90.2,False
2026-07-18,EQR,85.86,False
2026-07-18,ESS,90.24,False
2026-07-18,INVH,107.83,False
2026-07-18,UDR,92.01,False
2026-07-25,AVB,89.28,True
2026-07-25,EQR,85.455,True
2026-07-25,ESS,91.185,True
2026-07-25,INVH,107.6733,True
2026-07-25,UDR,92.79,True
2026-08-01,AVB,88.36,False
2026-08-01,EQR,85.05,False
2026-08-01,ESS,92.13,False
2026-08-01,INVH,107.5167,True
2026-08-01,UDR,93.57,False
2026-08-08,AVB,87.63,False
2026-08-08,EQR,84.4,False
2026-08-08,ESS,90.72,False
2026-08-08,INVH,107.36,False
2026-08-08,UDR,95.01,False
2026-08-15,AVB,86.41,False
2026-08-15,EQR,84.27,False
2026-08-15,ESS,89.62,False
2026-08-15,INVH,106.29,False
2026-08-15,UDR,98.11,False
2026-08-22,AVB,85.1,False
2026-08-22,EQR,83.83,False
2026-08-22,ESS,90.66,False
2026-08-22,INVH,106.53,False
2026-08-22,UDR,96.23,False
2026-08-29,AVB,83.92,False
2026-08-29,EQR,83.63,False
2026-08-29,ESS,90.46,False
2026-08-29,INVH,105.37,False
2026-08-29,UDR,96.49,False
2026-09-05,AVB,83.32,False
2026-09-05,EQR,83.56,False
2026-09-05,ESS,89.57,False
2026-09-05,INVH,105.04,False
2026-09-05,UDR,96.01,False
2026-09-12,AVB,83.15,False
2026-09-12,ESS,90.15,False
2026-09-12,INVH,104.74,False
2026-09-12,UDR,95.89,False
