date,series,value,interpolated
2026-03-28,CPT,100.0,False
2026-04-04,AMH,100.0,False
2026-04-04,CPT,99.76,False
2026-04-04,INVH,100.0,False
2026-04-04,MAA,100.0,False
2026-04-11,AMH,99.76,False
2026-04-11,CPT,99.8,False
2026-04-11,INVH,100.34,False
2026-04-11,MAA,98.33,False
2026-04-18,AMH,99.32,False
2026-04-18,CPT,99.79,False
2026-04-18,INVH,95.5,False
2026-04-18,MAA,99.73,False
2026-04-25,AMH,98.87,False
2026-04-25,CPT,99.26,False
2026-04-25,INVH,95.13,False
2026-04-25,MAA,97.98,False
2026-05-02,AMH,98.53,False
2026-05-02,CPT,99.14,False
2026-05-02,INVH,96.42,False
2026-05-02,MAA,97.72,False
2026-05-09,AMH,98.05,False
2026-05-09,CPT,98.49,False
2026-05-09,INVH,94.61,False
2026-05-09,MAA,97.61,False
2026-05-16,AMH,97.61,False
2026-05-16,CPT,98.49,False
2026-05-16,INVH,92.48,False
2026-05-16,MAA,95.14,False
2026-05-23,AMH,96.84,False
2026-05-23,CPT,98.67,False
2026-05-23,INVH,93.29,False
2026-05-23,MAA,96.21,False
2026-05-30,AMH,96.5,False
2026-05-30,CPT,99.3,False
2026-05-30,INVH,97.71,True
2026-05-30,MAA,96.96,False
2026-06-06,AMH,95.94,False
2026-06-06,CPT,98.03,False
2026-06-06,INVH,102.13,False
2026-06-06,MAA,92.77,False
2026-06-13,AMH,95.61,False
2026-06-13,CPT,97.42,False
2026-06-13,INVH,96.57,False
2026-06-13,MAA,91.18,False
2026-06-20,AMH,95.176,True
2026-06-20,CPT,96.94,False
2026-06-20,INVH,96.044,True
2026-06-20,MAA,89.34,False
2026-06-27,AMH,94.742,True
2026-06-27,CPT,96.82,True
2026-06-27,INVH,95.518,True
2026-06-27,MAA,89.59,True
2026-07-04,AMH,94.308,True
2026-07-04,CPT,96.7,True
2026-07-04,INVH,94.992,True
2026-07-04,MAA,89.84,True
2026-07-11,AMH,93.874,True
2026-07-11,CPT,96.58,True
2026-07-11,INVH,94.466,True
2026-07-11,MAA,90.09,True
2026-07-18,AMH,93.44,False
2026-07-18,CPT,96.46,False
2026-07-18,INVH,93.94,False
2026-07-18,MAA,90.34,False
2026-07-25,AMH,92.94,True
2026-07-25,CPT,95.325,True
2026-07-25,INVH,93.5867,True
2026-07-25,MAA,91.64,True
2026-08-01,AMH,92.44,False
2026-08-01,CPT,94.19,False
2026-08-01,INVH,93.2333,True
2026-08-01,MAA,92.94,False
2026-08-08,AMH,91.73,False
2026-08-08,CPT,93.25,False
2026-08-08,INVH,92.88,False
2026-08-08,MAA,90.28,False
2026-08-15,AMH,91.2,False
2026-08-15,CPT,92.41,False
2026-08-15,INVH,92.29,False
2026-08-15,MAA,88.92,False
2026-08-22,AMH,90.83,False
2026-08-22,CPT,92.13,False
2026-08-22,INVH,91.44,False
2026-08-22,MAA,88.91,False
2026-08-29,AMH,89.98,False
2026-08-29,CPT,90.59,False
2026-08-29,INVH,89.83,False
2026-08-29,MAA,88.34,False
2026-09-05,AMH,89.89,False
2026-09-05,CPT,90.72,False
2026-09-05,INVH,89.83,False
2026-09-05,MAA,88.22,False
