date,series,value,interpolated
2026-03-28,AVB,2624.4129,False
2026-03-28,CPT,1828.2474,False
2026-04-04,AMH,2391.7697,False
2026-04-04,AVB,2652.5687,False
2026-04-04,CPT,1822.7125,False
2026-04-04,EQR,2627.6062,False
2026-04-04,ESS,2765.992,False
2026-04-04,INVH,1931.4425,False
2026-04-04,MAA,1585.4693,False
2026-04-04,UDR,2327.3873,False
2026-04-11,AMH,2386.6086,False
2026-04-11,AVB,2661.9646,False
2026-04-11,CPT,1820.565,False
2026-04-11,EQR,2616.936,False
2026-04-11,ESS,2774.3017,False
2026-04-11,INVH,1940.426,False
2026-04-11,MAA,1577.8194,False
2026-04-11,UDR,2332.5325,False
2026-04-18,AMH,2381.3652,False
2026-04-18,AVB,2648.1744,False
2026-04-18,CPT,1837.2536,False
2026-04-18,EQR,2621.2372,False
2026-04-18,ESS,2768.7505,False
2026-04-18,INVH,1926.7445,False
2026-04-18,MAA,1582.6352,False
2026-04-18,UDR,2339.1823,False
2026-04-25,AMH,2393.0825,False
2026-04-25,AVB,2672.7317,False
2026-04-25,CPT,1843.2392,False
2026-04-25,EQR,2610.5195,False
2026-04-25,ESS,2763.7271,False
2026-04-25,INVH,1933.667,False
2026-04-25,MAA,1597.8899,False
2026-04-25,UDR,2362.9227,False
2026-05-02,AMH,2399.5693,False
2026-05-02,AVB,2679.6548,False
2026-05-02,CPT,1860.4644,False
2026-05-02,EQR,2606.0929,False
2026-05-02,ESS,2741.2398,False
2026-05-02,INVH,1936.3702,False
2026-05-02,MAA,1598.0401,False
2026-05-02,UDR,2365.7097,False
2026-05-09,AMH,2406.631,False
2026-05-09,AVB,2686.087,False
2026-05-09,CPT,1847.6692,False
2026-05-09,EQR,2629.421,False
2026-05-09,ESS,2742.6208,False
2026-05-09,INVH,1929.8463,False
2026-05-09,MAA,1604.6131,False
2026-05-09,UDR,2364.7928,False
2026-05-16,AMH,2408.2241,False
2026-05-16,AVB,2693.0063,False
2026-05-16,CPT,1862.8726,False
2026-05-16,EQR,2644.5756,False
2026-05-16,ESS,2775.4477,False
2026-05-16,INVH,1939.5342,False
2026-05-16,MAA,1608.087,False
2026-05-16,UDR,2380.8665,False
2026-05-23,AMH,2405.4453,False
2026-05-23,AVB,2679.6863,False
2026-05-23,CPT,1860.2286,False
2026-05-23,EQR,2647.3248,False
2026-05-23,ESS,2818.5196,False
2026-05-23,INVH,1954.5846,False
2026-05-23,MAA,1595.3906,False
2026-05-23,UDR,2390.7629,False
2026-05-30,AMH,2406.4989,False
2026-05-30,AVB,2704.0122,False
2026-05-30,CPT,1870.3496,False
2026-05-30,EQR,2647.9541,False
2026-05-30,ESS,2827.8279,False
2026-05-30,INVH,1950.5275,True
2026-05-30,MAA,1604.1537,False
2026-05-30,UDR,2423.2349,False
2026-06-06,AMH,2404.5472,False
2026-06-06,AVB,2684.9408,False
2026-06-06,CPT,1863.3651,False
2026-06-06,EQR,2621.9223,False
2026-06-06,ESS,2807.4805,False
2026-06-06,INVH,1946.4705,False
2026-06-06,MAA,1604.8072,False
2026-06-06,UDR,2423.4874,False
2026-06-13,AMH,2406.6293,False
2026-06-13,AVB,2724.4571,False
2026-06-13,CPT,1862.6342,False
2026-06-13,EQR,2665.2003,False
2026-06-13,ESS,2836.2795,False
2026-06-13,INVH,1963.937,False
2026-06-13,MAA,1602.7178,False
2026-06-13,UDR,2426.3743,False
2026-06-20,AMH,2403.9799,True
2026-06-20,AVB,2726.8882,False
2026-06-20,CPT,1862.4486,False
2026-06-20,EQR,2693.3415,False
2026-06-20,ESS,2841.9674,False
2026-06-20,INVH,1958.0149,True
2026-06-20,MAA,1602.1309,False
2026-06-20,UDR,2442.9639,False
2026-06-27,AMH,2401.3305,True
2026-06-27,AVB,2700.523,True
2026-06-27,CPT,1866.9011,True
2026-06-27,EQR,2684.8959,True
2026-06-27,ESS,2833.9427,True
2026-06-27,INVH,1952.0927,True
2026-06-27,MAA,1600.4642,True
2026-06-27,UDR,2432.8091,True
2026-07-04,AMH,2398.6812,True
2026-07-04,AVB,2674.1578,True
2026-07-04,CPT,1871.3536,True
2026-07-04,EQR,2676.4503,True
2026-07-04,ESS,2825.9181,True
2026-07-04,INVH,1946.1706,True
2026-07-04,MAA,1598.7974,True
2026-07-04,UDR,2422.6542,True
2026-07-11,AMH,2396.0318,True
2026-07-11,AVB,2647.7926,True
2026-07-11,CPT,1875.8061,True
2026-07-11,EQR,2668.0047,True
2026-07-11,ESS,2817.8935,True
2026-07-11,INVH,1940.2485,True
2026-07-11,MAA,1597.1307,True
2026-07-11,UDR,2412.4994,True
2026-07-18,AMH,2393.3824,False
2026-07-18,AVB,2621.4274,False
2026-07-18,CPT,1880.2585,False
2026-07-18,EQR,2659.5591,False
2026-07-18,ESS,2809.8689,False
2026-07-18,INVH,1934.3264,False
2026-07-18,MAA,1595.464,False
2026-07-18,UDR,2402.3445,False
2026-07-25,AMH,2412.6051,True
2026-07-25,AVB,2650.908,True
2026-07-25,CPT,1866.7546,True
2026-07-25,EQR,2699.7248,True
2026-07-25,ESS,2840.4214,True
2026-07-25,INVH,2099.8334,True
2026-07-25,MAA,1605.6795,True
2026-07-25,UDR,2419.5888,True
2026-08-01,AMH,2431.8278,False
2026-08-01,AVB,2680.3886,False
2026-08-01,CPT,1853.2507,False
2026-08-01,EQR,2739.8906,False
2026-08-01,ESS,2870.9739,False
2026-08-01,INVH,2265.3404,True
2026-08-01,MAA,1615.8949,False
2026-08-01,UDR,2436.8332,False
2026-08-08,AMH,2449.0785,False
2026-08-08,AVB,2703.2073,False
2026-08-08,CPT,1853.4269,False
2026-08-08,EQR,2742.1441,False
2026-08-08,ESS,2904.9486,False
2026-08-08,INVH,2430.8475,False
2026-08-08,MAA,1613.8472,False
2026-08-08,UDR,2443.0921,False
2026-08-15,AMH,2452.0514,False
2026-08-15,AVB,2656.3096,False
2026-08-15,CPT,1837.089,False
2026-08-15,EQR,2761.6253,False
2026-08-15,ESS,2896.2995,False
2026-08-15,INVH,2424.017,False
2026-08-15,MAA,1605.1534,False
2026-08-15,UDR,2457.5681,False
2026-08-22,AMH,2452.2842,False
2026-08-22,AVB,2650.3856,False
2026-08-22,CPT,1838.7305,False
2026-08-22,EQR,2772.4537,False
2026-08-22,ESS,2901.5263,False
