date,series,value,interpolated
2026-03-28,AVB,100.0,False
2026-03-28,CPT,100.0,False
2026-04-04,AMH,100.0,False
2026-04-04,AVB,99.83,False
2026-04-04,CPT,99.05,False
2026-04-04,INVH,100.0,False
2026-04-04,MAA,100.0,False
2026-04-11,AMH,99.83,False
2026-04-11,AVB,99.2,False
2026-04-11,CPT,97.93,False
2026-04-11,INVH,101.75,False
2026-04-11,MAA,99.47,False
2026-04-18,AMH,99.93,False
2026-04-18,AVB,99.12,False
2026-04-18,CPT,98.38,False
2026-04-18,INVH,101.17,False
2026-04-18,MAA,99.77,False
2026-04-25,AMH,99.97,False
2026-04-25,AVB,100.68,False
2026-04-25,CPT,98.99,False
2026-04-25,INVH,104.89,False
2026-04-25,MAA,100.16,False
2026-05-02,AMH,100.07,False
2026-05-02,AVB,99.38,False
2026-05-02,CPT,98.94,False
2026-05-02,INVH,104.18,False
2026-05-02,MAA,100.47,False
2026-05-09,AMH,100.03,False
2026-05-09,AVB,97.83,False
2026-05-09,CPT,99.38,False
2026-05-09,INVH,102.63,False
2026-05-09,MAA,100.41,False
2026-05-16,AMH,100.19,False
2026-05-16,AVB,96.79,False
2026-05-16,CPT,99.36,False
2026-05-16,INVH,104.13,False
2026-05-16,MAA,100.44,False
2026-05-23,AMH,100.0,False
2026-05-23,AVB,98.08,False
2026-05-23,CPT,99.24,False
2026-05-23,INVH,104.31,False
2026-05-23,MAA,100.32,False
2026-05-30,AMH,100.09,False
2026-05-30,AVB,98.49,False
2026-05-30,CPT,99.51,False
2026-05-30,INVH,104.455,True
2026-05-30,MAA,100.47,False
2026-06-06,AMH,100.07,False
2026-06-06,AVB,98.72,False
2026-06-06,CPT,98.72,False
2026-06-06,INVH,104.6,False
2026-06-06,MAA,99.09,False
2026-06-13,AMH,100.18,False
2026-06-13,AVB,99.19,False
2026-06-13,CPT,97.29,False
2026-06-13,INVH,103.42,False
2026-06-13,MAA,99.59,False
2026-06-20,AMH,99.99,True
2026-06-20,AVB,99.23,False
2026-06-20,CPT,96.78,False
2026-06-20,INVH,103.214,True
2026-06-20,MAA,99.3,False
2026-06-27,AMH,99.8,True
2026-06-27,AVB,98.51,True
2026-06-27,CPT,96.9575,True
2026-06-27,INVH,103.008,True
2026-06-27,MAA,98.8925,True
2026-07-04,AMH,99.61,True
2026-07-04,AVB,97.79,True
2026-07-04,CPT,97.135,True
2026-07-04,INVH,102.802,True
2026-07-04,MAA,98.485,True
2026-07-11,AMH,99.42,True
2026-07-11,AVB,97.07,True
2026-07-11,CPT,97.3125,True
2026-07-11,INVH,102.596,True
2026-07-11,MAA,98.0775,True
2026-07-18,AMH,99.23,False
2026-07-18,AVB,96.35,False
2026-07-18,CPT,97.49,False
2026-07-18,INVH,102.39,False
2026-07-18,MAA,97.67,False
2026-07-25,AMH,98.685,True
2026-07-25,AVB,96.04,True
2026-07-25,CPT,97.615,True
2026-07-25,INVH,102.0233,True
2026-07-25,MAA,97.47,True
2026-08-01,AMH,98.14,False
2026-08-01,AVB,95.73,False
2026-08-01,CPT,97.74,False
2026-08-01,INVH,101.6567,True
2026-08-01,MAA,97.27,False
2026-08-08,AMH,97.82,False
2026-08-08,AVB,95.36,False
2026-08-08,CPT,97.53,False
2026-08-08,INVH,101.29,False
2026-08-08,MAA,96.88,False
2026-08-15,AMH,97.56,False
2026-08-15,AVB,95.12,False
2026-08-15,CPT,97.03,False
2026-08-15,INVH,100.82,False
2026-08-15,MAA,95.48,False
2026-08-22,AMH,97.29,False
2026-08-22,AVB,95.03,False
2026-08-22,CPT,96.8,False
2026-08-22,INVH,100.38,False
2026-08-22,MAA,93.9,False
2026-08-29,AMH,96.79,False
2026-08-29,AVB,94.42,False
2026-08-29,CPT,95.66,False
2026-08-29,INVH,98.79,False
2026-08-29,MAA,93.33,False
2026-09-05,AMH,96.77,False
2026-09-05,AVB,94.35,False
2026-09-05,CPT,95.07,False
2026-09-05,INVH,98.79,False
2026-09-05,MAA,92.91,False
