date,series,value,interpolated
2026-03-28,AVB,2821.7766,False
2026-03-28,CPT,1866.9022,False
2026-03-28,ESS,2846.3979,False
2026-03-28,UDR,2437.5582,False
2026-04-04,AMH,2391.7697,False
2026-04-04,AVB,2819.6569,False
2026-04-04,CPT,1860.8449,False
2026-04-04,EQR,2710.3696,False
2026-04-04,ESS,2839.3894,False
2026-04-04,INVH,1931.4425,False
2026-04-04,MAA,1693.1885,False
2026-04-04,UDR,2419.9687,False
2026-04-11,AMH,2386.6086,False
2026-04-11,AVB,2824.2778,False
2026-04-11,CPT,1854.4529,False
2026-04-11,EQR,2703.4819,False
2026-04-11,ESS,2842.0941,False
2026-04-11,INVH,1940.426,False
2026-04-11,MAA,1689.8985,False
2026-04-11,UDR,2426.2069,False
2026-04-18,AMH,2381.3652,False
2026-04-18,AVB,2811.6748,False
2026-04-18,CPT,1870.7448,False
2026-04-18,EQR,2706.6344,False
2026-04-18,ESS,2848.862,False
2026-04-18,INVH,1926.7445,False
2026-04-18,MAA,1693.0491,False
2026-04-18,UDR,2426.7565,False
2026-04-25,AMH,2393.0825,False
2026-04-25,AVB,2849.5586,False
2026-04-25,CPT,1881.6036,False
2026-04-25,EQR,2698.1605,False
2026-04-25,ESS,2850.9033,False
2026-04-25,INVH,1933.667,False
2026-04-25,MAA,1703.8608,False
2026-04-25,UDR,2440.6299,False
2026-05-02,AMH,2399.5693,False
2026-05-02,AVB,2852.8095,False
2026-05-02,CPT,1898.1299,False
2026-05-02,EQR,2696.6542,False
2026-05-02,ESS,2829.7213,False
2026-05-02,INVH,1936.3702,False
2026-05-02,MAA,1697.6174,False
2026-05-02,UDR,2438.1877,False
2026-05-09,AMH,2406.631,False
2026-05-09,AVB,2874.4931,False
2026-05-09,CPT,1889.5864,False
2026-05-09,EQR,2718.4002,False
2026-05-09,ESS,2832.2921,False
2026-05-09,INVH,1929.8463,False
2026-05-09,MAA,1702.3418,False
2026-05-09,UDR,2451.7409,False
2026-05-16,AMH,2408.2241,False
2026-05-16,AVB,2888.6972,False
2026-05-16,CPT,1904.7463,False
2026-05-16,EQR,2735.7918,False
2026-05-16,ESS,2864.7185,False
2026-05-16,INVH,1939.5342,False
2026-05-16,MAA,1697.9438,False
2026-05-16,UDR,2460.9056,False
2026-05-23,AMH,2405.4453,False
2026-05-23,AVB,2878.1982,False
2026-05-23,CPT,1906.3963,False
2026-05-23,EQR,2728.3806,False
2026-05-23,ESS,2892.9137,False
2026-05-23,INVH,1954.5846,False
2026-05-23,MAA,1693.9912,False
2026-05-23,UDR,2473.2526,False
2026-05-30,AMH,2406.4989,False
2026-05-30,AVB,2890.7136,False
2026-05-30,CPT,1913.2559,False
2026-05-30,EQR,2737.9548,False
2026-05-30,ESS,2911.1461,False
2026-05-30,INVH,1950.5275,True
2026-05-30,MAA,1701.0807,False
2026-05-30,UDR,2498.6198,False
2026-06-06,AMH,2404.5472,False
2026-06-06,AVB,2878.849,False
2026-06-06,CPT,1910.5237,False
2026-06-06,EQR,2720.0846,False
2026-06-06,ESS,2880.2931,False
2026-06-06,INVH,1946.4705,False
2026-06-06,MAA,1698.8842,False
2026-06-06,UDR,2506.7767,False
2026-06-13,AMH,2406.6293,False
2026-06-13,AVB,2915.5551,False
2026-06-13,CPT,1908.6622,False
2026-06-13,EQR,2757.7894,False
2026-06-13,ESS,2913.1161,False
2026-06-13,INVH,1963.937,False
2026-06-13,MAA,1693.6371,False
