date,series,value,interpolated
2026-03-28,CPT,100.0,False
2026-04-04,AMH,100.0,False
2026-04-04,CPT,100.06,False
2026-04-04,INVH,100.0,False
2026-04-04,MAA,100.0,False
2026-04-04,UDR,100.0,False
2026-04-11,AMH,99.75,False
2026-04-11,CPT,101.12,False
2026-04-11,INVH,100.28,False
2026-04-11,MAA,103.08,False
2026-04-11,UDR,98.57,False
2026-04-18,AMH,99.5,False
2026-04-18,CPT,101.23,False
2026-04-18,INVH,101.42,False
2026-04-18,MAA,101.31,False
2026-04-18,UDR,98.19,False
2026-04-25,AMH,99.3,False
2026-04-25,CPT,100.34,False
2026-04-25,INVH,100.37,False
2026-04-25,MAA,100.15,False
2026-04-25,UDR,98.53,False
2026-05-02,AMH,99.17,False
2026-05-02,CPT,100.13,False
2026-05-02,INVH,101.0,False
2026-05-02,MAA,99.3,False
2026-05-02,UDR,95.78,False
2026-05-09,AMH,98.9,False
2026-05-09,CPT,99.2,False
2026-05-09,INVH,100.3,False
2026-05-09,MAA,98.91,False
2026-05-09,UDR,94.89,False
2026-05-16,AMH,98.73,False
2026-05-16,CPT,97.36,False
2026-05-16,INVH,101.05,False
2026-05-16,MAA,99.12,False
2026-05-16,UDR,94.47,False
2026-05-23,AMH,98.65,False
2026-05-23,CPT,97.58,False
2026-05-23,INVH,99.41,False
2026-05-23,MAA,98.68,False
2026-05-23,UDR,95.54,False
2026-05-30,AMH,98.49,False
2026-05-30,CPT,97.19,False
2026-05-30,INVH,100.86,True
2026-05-30,MAA,95.16,False
2026-05-30,UDR,95.15,False
2026-06-06,AMH,98.39,False
2026-06-06,CPT,96.53,False
2026-06-06,INVH,102.31,False
2026-06-06,MAA,99.12,False
2026-06-06,UDR,97.21,False
2026-06-13,AMH,98.42,False
2026-06-13,CPT,96.25,False
2026-06-13,INVH,100.77,False
2026-06-13,MAA,98.89,False
2026-06-13,UDR,94.71,False
2026-06-20,AMH,98.336,True
2026-06-20,CPT,96.28,False
2026-06-20,INVH,101.358,True
2026-06-20,MAA,97.15,False
2026-06-20,UDR,95.12,False
2026-06-27,AMH,98.252,True
2026-06-27,CPT,96.3875,True
2026-06-27,INVH,101.946,True
2026-06-27,MAA,96.3875,True
2026-06-27,UDR,95.0875,True
2026-07-04,AMH,98.168,True
2026-07-04,CPT,96.495,True
2026-07-04,INVH,102.534,True
2026-07-04,MAA,95.625,True
2026-07-04,UDR,95.055,True
2026-07-11,AMH,98.084,True
2026-07-11,CPT,96.6025,True
2026-07-11,INVH,103.122,True
2026-07-11,MAA,94.8625,True
2026-07-11,UDR,95.0225,True
2026-07-18,AMH,98.0,False
2026-07-18,CPT,96.71,False
2026-07-18,INVH,103.71,False
2026-07-18,MAA,94.1,False
2026-07-18,UDR,94.99,False
2026-07-25,AMH,97.905,True
2026-07-25,CPT,96.53,True
2026-07-25,INVH,103.3567,True
2026-07-25,MAA,93.59,True
2026-07-25,UDR,94.435,True
2026-08-01,AMH,97.81,False
2026-08-01,CPT,96.35,False
2026-08-01,INVH,103.0033,True
2026-08-01,MAA,93.08,False
2026-08-01,UDR,93.88,False
2026-08-08,AMH,97.53,False
2026-08-08,CPT,95.15,False
2026-08-08,INVH,102.65,False
2026-08-08,MAA,92.31,False
2026-08-08,UDR,92.66,False
2026-08-15,AMH,97.34,False
2026-08-15,CPT,93.68,False
2026-08-15,INVH,102.09,False
2026-08-15,MAA,92.87,False
2026-08-15,UDR,90.94,False
2026-08-22,AMH,97.13,False
2026-08-22,CPT,93.34,False
2026-08-22,INVH,101.46,False
2026-08-22,MAA,91.16,False
2026-08-22,UDR,89.87,False
2026-08-29,AMH,96.73,False
2026-08-29,CPT,91.59,False
2026-08-29,INVH,100.09,False
2026-08-29,MAA,90.52,False
2026-08-29,UDR,88.99,False
2026-09-05,AMH,96.58,False
2026-09-05,CPT,91.83,False
2026-09-05,INVH,100.09,False
2026-09-05,MAA,89.08,False
2026-09-05,UDR,88.84,False
